1907,PLSF84SZG6HRPXUD,Tata Sampann Organic Yellow Toor/Arhar Dal (Split),247,kg,1,https://www.flipkart.com/tata-sampann-organic-yellow-toor-arhar-dal-split/p/itmfg8yhhy5xcyz5?pid=PLSF84SZG6HRPXUD&lid=LSTPLSF84SZG6HRPXUDP5RWPW&marketplace=GROCERY&iid=en_3PqNkkwyfDstY285BCXlszwMu55LJMqA3OrmeD2w6l9evCifzIl8O98Ew%2FcOczrEE4bAhc0MxgrsDAyYjdovwQ%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kuof5ow0/pulses/v/n/e/organic-toor-dal-toor-dal-tata-sampann-organic-original-imag7qyapzybzafh.jpeg?q=70
1908,PLSEWWBTMKE2N362,Flipkart Supermart Select Toor/Arhar Dal (Split),133,kg,1,https://www.flipkart.com/flipkart-supermart-select-toor-arhar-dal-split/p/itmf2ujjpnsasqzv?pid=PLSEWWBTMKE2N362&lid=LSTPLSEWWBTMKE2N3627X1TOB&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSEWWBTMKE2N362.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k7285u80/pulses/3/6/2/1-toor-dal-toor-dal-flipkart-supermart-select-original-imafpdsf2ughx8qf.jpeg?q=70
1909,PLSFUUSECTTGEDDR,Urad Dal (Whole),110,kg,1,https://www.flipkart.com/urad-dal-whole/p/itmfc983f3507df8?pid=PLSFUUSECTTGEDDR&lid=LSTPLSFUUSECTTGEDDRWZBRNR&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFUUSECTTGEDDR.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/d/d/r/1-urad-dal-whole-urad-dal-unbranded-original-imafw47hyvjkacjc.jpeg?q=70
1910,PLSETEHQRHKRARWH,Tata Sampann Chana Dal (Split),110,kg,1,https://www.flipkart.com/tata-sampann-chana-dal-split/p/itmetehq7auszrzr?pid=PLSETEHQRHKRARWH&lid=LSTPLSETEHQRHKRARWHMOHJBM&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSETEHQRHKRARWH.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/8/i/v/chana-dal-chana-dal-tata-sampann-original-imag27vftqxedagf.jpeg?q=70
1911,PLSEUHQK6ZFGBZRZ,Organic Tattva Yellow Moong Dal (Split),210,g,500,https://www.flipkart.com/organic-tattva-yellow-moong-dal-split/p/itmbab029237f49c?pid=PLSEUHQK6ZFGBZRZ&lid=LSTPLSEUHQK6ZFGBZRZ8702UK&marketplace=GROCERY&iid=en_3PqNkkwyfDstY285BCXlszwMu55LJMqA3OrmeD2w6l%2FKSmR9RIDgIYD3bconnrYu2tE0cMQhZsIuNzhABMx2sA%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kixgtjk0/pulses/z/r/z/500-moong-dal-yellow-split-moong-dal-organic-tattva-original-imafym8sfqpyhsem.jpeg?q=70
1912,PLSFYZANGNHNGKYK,AASHIRVAAD Organic Toor/Arhar Dal (Split),156,g,500,https://www.flipkart.com/aashirvaad-organic-toor-arhar-dal-split/p/itm065640f7817bc?pid=PLSFYZANGNHNGKYK&lid=LSTPLSFYZANGNHNGKYKJCJPWD&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFYZANGNHNGKYK.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ks6ef0w0/pulses/0/k/6/500-organic-tur-dal-toor-dal-aashirvaad-original-imag5sxqcbggrhjf.jpeg?q=70
1913,PLSEUNZHD8VMHGJS,Tata Sampann Green Moong Dal (Whole),150,g,500,https://www.flipkart.com/tata-sampann-green-moong-dal-whole/p/itmeuhqh3czphwrm?pid=PLSEUNZHD8VMHGJS&lid=LSTPLSEUNZHD8VMHGJSHEWHSF&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSEUNZHD8VMHGJS.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kwv0djk0/pulses/m/r/t/-original-imag9fygy8uuvgwu.jpeg?q=70
1914,SYCEWA2XFSZDKUHW,NUTRELA Mini Soya Chunks,285,g,200,https://www.flipkart.com/nutrela-mini-soya-chunks/p/itmd5a50c31a72e0?pid=SYCEWA2XFSZDKUHW&lid=LSTSYCEWA2XFSZDKUHW3HHIEF&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.SYCEWA2XFSZDKUHW.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ky3b0y80/soya-chunk/a/8/s/-original-imagaeg6argbxy6g.jpeg?q=70
1915,PLSEUHQKAZD7TZDQ,Organic Tattva Urad Dal (Whole),182,kg,1,https://www.flipkart.com/organic-tattva-urad-dal-whole/p/itm01b57fd710f7a?pid=PLSEUHQKAZD7TZDQ&lid=LSTPLSEUHQKAZD7TZDQUQPNQY&marketplace=GROCERY&iid=en_3PqNkkwyfDstY285BCXlszwMu55LJMqA3OrmeD2w6l8GyFd3iolxv%2FiKDsUQR8BUDk7%2FEuk8ytqpb7YXtUslVQ%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kziqvm80/pulses/m/b/b/-original-imagbgg7yj2mvhwh.jpeg?q=70
1916,PLSFNZHRMFXZWQDG,Origo Fresh Brown Horse Gram (Whole),95,g,200,https://www.flipkart.com/origo-fresh-brown-horse-gram-whole/p/itm66067d5e4cde2?pid=PLSFNZHRMFXZWQDG&lid=LSTPLSFNZHRMFXZWQDGJGMBDL&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFNZHRMFXZWQDG.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k7z3afk0/pulses/q/d/g/200-horse-gram-horse-gram-origo-fresh-original-imafq37httr8ddya.jpeg?q=70
1917,PLSFUUTF4V7FQV4G,Raw Peanut (Whole),163,kg,1,https://www.flipkart.com/raw-peanut-whole/p/itma437681d204c9?pid=PLSFUUTF4V7FQV4G&lid=LSTPLSFUUTF4V7FQV4GHIS65Y&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFUUTF4V7FQV4G.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/v/4/g/1-raw-peanuts-mungaphali-shengdana-raw-peanut-unbranded-original-imafw49gung9dcfm.jpeg?q=70
1918,PLSEU7M4X7YWF2W6,Tata Sampann Toor/Arhar Dal,161,kg,1,https://www.flipkart.com/tata-sampann-toor-arhar-dal/p/itmf6verd4jgzt7y?pid=PLSEU7M4X7YWF2W6&lid=LSTPLSEU7M4X7YWF2W6BYRSWG&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSEU7M4X7YWF2W6.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kzsqykw0/pulses/z/z/u/-original-imagbq2snu7rfhsa.jpeg?q=70
1919,SYCEWA2XEYXMGSCF,NUTRELA Soya Chunks,285,g,200,https://www.flipkart.com/nutrela-soya-chunks/p/itm91dd95b7851ad?pid=SYCEWA2XEYXMGSCF&lid=LSTSYCEWA2XEYXMGSCFLBDYQD&marketplace=GROCERY&iid=en_3PqNkkwyfDstY285BCXlszwMu55LJMqA3OrmeD2w6l%2Ftm3Byt9sCugQ3o2DdUw9GUmSpytqyp05qQD5C%2BRorrA%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ky3b0y80/soya-chunk/2/j/p/-original-imagaeg6ztftcchm.jpeg?q=70
1920,PLSFNZHR5TGUSMG2,Origo Fresh Red Masoor Dal (Whole),123,kg,1,https://www.flipkart.com/origo-fresh-red-masoor-dal-whole/p/itm6290b6fb81644?pid=PLSFNZHR5TGUSMG2&lid=LSTPLSFNZHR5TGUSMG2XSFXDJ&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFNZHR5TGUSMG2.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k9stjm80/pulses/m/g/2/1-red-masoor-dal-whole-masoor-dal-origo-fresh-original-imafrgjztmx9srn7.jpeg?q=70
1921,SYCEUFRNGQBRRFDT,Fortune Soya Chunks,280,g,200,https://www.flipkart.com/fortune-soya-chunks/p/itmfc7f26252dde7?pid=SYCEUFRNGQBRRFDT&lid=LSTSYCEUFRNGQBRRFDTW3LXM8&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.SYCEUFRNGQBRRFDT.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqidx8w0/soya-chunk/b/u/t/fortune-soya-chunks-box-box-soya-chunks-fortune-original-imag4gbyxzjh67d4.jpeg?q=70
1922,PLSEWWBTD6BPN5YQ,Flipkart Supermart Select Kabuli Chana (Whole),156,g,500,https://www.flipkart.com/flipkart-supermart-select-kabuli-chana-whole/p/itm7df199f11ba79?pid=PLSEWWBTD6BPN5YQ&lid=LSTPLSEWWBTD6BPN5YQWZ5JR2&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSEWWBTD6BPN5YQ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kzvlua80/pulses/q/e/b/-original-imagbshfh5hkqxfg.jpeg?q=70
1923,PLSG3N53ZZRPHHE9,Natureland Organics Rajma Kashmiri (Whole),189,kg,1,https://www.flipkart.com/natureland-organics-rajma-kashmiri-whole/p/itm3f080a8cd37d0?pid=PLSG3N53ZZRPHHE9&lid=LSTPLSG3N53ZZRPHHE9DDQLAF&marketplace=GROCERY&iid=en_3PqNkkwyfDstY285BCXlszwMu55LJMqA3OrmeD2w6l9Ahg5G2YKpAp7rxXkaNzJgkMKacU9tn3WCVMWKWnjteg%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqttg280/pulses/w/i/v/1-rajma-jammu-rajma-kashmiri-natureland-organics-original-imag4r6bm9nt6hxq.jpeg?q=70
1924,PLSFUUSEF9CYYQEX,Chana Dal (Split),84,kg,1,https://www.flipkart.com/chana-dal-split/p/itmb9009d6bf29af?pid=PLSFUUSEF9CYYQEX&lid=LSTPLSFUUSEF9CYYQEXPBRYCB&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFUUSEF9CYYQEX.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/q/e/x/1-chana-dal-chana-dal-unbranded-original-imafw49gj2ctg4xd.jpeg?q=70
1925,PLSEWWBT3SYZDHHV,Flipkart Supermart Select Chana Dal (Split),104,g,500,https://www.flipkart.com/flipkart-supermart-select-chana-dal-split/p/itmb0400576483e0?pid=PLSEWWBT3SYZDHHV&lid=LSTPLSEWWBT3SYZDHHVBHHEQP&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSEWWBT3SYZDHHV.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kzvlua80/pulses/f/l/q/-original-imagbsh2gndhgjxv.jpeg?q=70
1926,PLSFYZANYKHFMUXK,AASHIRVAAD Organic Chana Dal (Split),106,kg,1,https://www.flipkart.com/aashirvaad-organic-chana-dal-split/p/itmbf3e288c60d9d?pid=PLSFYZANYKHFMUXK&lid=LSTPLSFYZANYKHFMUXKBXNQBJ&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFYZANYKHFMUXK.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ks6ef0w0/pulses/6/6/g/organic-chana-dal-chana-dal-aashirvaad-original-imag5szdawabzx9y.jpeg?q=70
1927,SYCEWA2XGHZVTAMF,NUTRELA Soya Granules,285,g,200,https://www.flipkart.com/nutrela-soya-granules/p/itm28da7b99bcef1?pid=SYCEWA2XGHZVTAMF&lid=LSTSYCEWA2XGHZVTAMFSAHEKB&marketplace=GROCERY&iid=en_3PqNkkwyfDstY285BCXlszwMu55LJMqA3OrmeD2w6l%2BaWaKvMN4PCTNloKK4FzhYq%2FO2SL2eCd46cI8mrRHL4Q%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ky3b0y80/soya-chunk/d/g/4/-original-imagaeg6mx4rfpgs.jpeg?q=70
1928,PLSF7GH8M4NFCPD4,Tata Sampann Brown Chana (Whole),114,g,500,https://www.flipkart.com/tata-sampann-brown-chana-whole/p/itm88c27afcefda7?pid=PLSF7GH8M4NFCPD4&lid=LSTPLSF7GH8M4NFCPD41R1TBY&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSF7GH8M4NFCPD4.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/c/y/a/kala-chana-chana-tata-sampann-original-imag27vfza5adsua.jpeg?q=70
1929,SYCFY4PQNXMK79BZ,Origo Fresh Soya Chunks,200,g,200,https://www.flipkart.com/origo-fresh-soya-chunks/p/itma2dd38ea68134?pid=SYCFY4PQNXMK79BZ&lid=LSTSYCFY4PQNXMK79BZGDMNCN&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.SYCFY4PQNXMK79BZ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/jb2j98w0/soya-chunk/9/b/z/200-soya-chunks-origo-fresh-original-imafygjwfhzp22yb.jpeg?q=70
1930,PLSEUHQKTMVG6R3G,Organic Tattva Peanut (Whole),220,g,500,https://www.flipkart.com/organic-tattva-peanut-whole/p/itmeuhqkkhrng3ah?pid=PLSEUHQKTMVG6R3G&lid=LSTPLSEUHQKTMVG6R3GSMTRPF&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSEUHQKTMVG6R3G.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kixgtjk0/pulses/r/3/g/500-groundnuts-peanuts-peanut-organic-tattva-original-imafym8wfqwndbfq.jpeg?q=70
1931,PLSG3N593CCHK7SS,Natureland Organics Rajma Chithra (Whole),196,kg,1,https://www.flipkart.com/natureland-organics-rajma-chithra-whole/p/itm72b624b7a9f96?pid=PLSG3N593CCHK7SS&lid=LSTPLSG3N593CCHK7SS9IP3E3&marketplace=GROCERY&iid=en_3PqNkkwyfDstY285BCXlszwMu55LJMqA3OrmeD2w6l9wcfxiHE8CVuFyWShNv%2BlJ4Mjqt4u5HUMTfUzSVCWIgQ%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqpj4i80/pulses/s/q/d/1-rajma-chitra-rajma-chithra-natureland-organics-original-imag4nqphfvhdgz4.jpeg?q=70
1932,PLSFUUSENKWKGPFH,Rajma (Whole),150,g,500,https://www.flipkart.com/rajma-whole/p/itm5bf4d21c59553?pid=PLSFUUSENKWKGPFH&lid=LSTPLSFUUSENKWKGPFHQEB5QB&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFUUSENKWKGPFH.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/p/f/h/500-rajma-red-rajma-unbranded-original-imafw49gvyhttfn2.jpeg?q=70
1933,PLSFYZANVJRZWUXU,AASHIRVAAD Organic Moong Dal (Split),168,g,500,https://www.flipkart.com/aashirvaad-organic-moong-dal-split/p/itmf7cc3e9377ee0?pid=PLSFYZANVJRZWUXU&lid=LSTPLSFYZANVJRZWUXUCZYBDP&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFYZANVJRZWUXU.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ks6ef0w0/pulses/t/q/s/organic-moong-dal-moong-dal-aashirvaad-original-imag5szdc3y2ahfr.jpeg?q=70
1934,PLSFUUSEWRXWC6RZ,Urad Dal (Split),125,kg,1,https://www.flipkart.com/urad-dal-split/p/itm84690652ecfd3?pid=PLSFUUSEWRXWC6RZ&lid=LSTPLSFUUSEWRXWC6RZH58BRO&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFUUSEWRXWC6RZ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/6/r/z/1-urad-dal-split-urad-dal-unbranded-original-imafw49gqcbf4vjx.jpeg?q=70
1935,PLSG3N59MGDDHCBA,Natureland Organics Kabuli Chana (Whole),186,kg,1,https://www.flipkart.com/natureland-organics-kabuli-chana-whole/p/itm47c0f2be334ae?pid=PLSG3N59MGDDHCBA&lid=LSTPLSG3N59MGDDHCBAXZPTJN&marketplace=GROCERY&iid=en_3PqNkkwyfDstY285BCXlszwMu55LJMqA3OrmeD2w6l%2BhyqxbYAo1e%2FKeV2iKX%2F0UTpIlqf3ovEu4GAjgObWEtg%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqpj4i80/pulses/b/j/u/1-kabuli-chana-kabuli-chana-natureland-organics-original-imag4nqhfu8gsrez.jpeg?q=70
1936,PLSFYPSND9KUXP7B,safe harvest Peanut (Whole),214,g,500,https://www.flipkart.com/safe-harvest-peanut-whole/p/itmfbd3w54apnrh6?pid=PLSFYPSND9KUXP7B&lid=LSTPLSFYPSND9KUXP7BZDQQQK&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFYPSND9KUXP7B.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ktx9si80/pulses/b/l/5/groundnut-peanut-safe-harvest-original-imag762nrkfyjctm.jpeg?q=70
1937,PLSFUUSEUN4N4SC9,Kabuli Chana (Whole),152,g,500,https://www.flipkart.com/kabuli-chana-whole/p/itmc784640dad04b?pid=PLSFUUSEUN4N4SC9&lid=LSTPLSFUUSEUN4N4SC9BJ3UYK&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFUUSEUN4N4SC9.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/s/c/9/500-kabuli-chana-chana-unbranded-original-imafw49gut7he4jn.jpeg?q=70
1938,PLSFX3HAKHTYXNKS,Classic Green Moong Dal (Whole) by Flipkart Grocery,130,g,500,https://www.flipkart.com/classic-green-moong-dal-whole-flipkart-grocery/p/itmb469156749aa6?pid=PLSFX3HAKHTYXNKS&lid=LSTPLSFX3HAKHTYXNKSR8XLQC&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFX3HAKHTYXNKS.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kwtkxow0/pulses/k/a/f/-original-imag9euej9qeygbj.jpeg?q=70
1939,PLSFSFA89DD4K7XP,Natureland Organics Peas (Whole),204,g,500,https://www.flipkart.com/natureland-organics-peas-whole/p/itmbb2a8a012fd52?pid=PLSFSFA89DD4K7XP&lid=LSTPLSFSFA89DD4K7XPDRMBFZ&marketplace=GROCERY&iid=en_3PqNkkwyfDstY285BCXlszwMu55LJMqA3OrmeD2w6l8Bx4wU2iHt91sDCVU1oNX%2Bh8ZZ2bYBs4yyyhN0NubgBA%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kdrpksw0/pulses/7/x/p/500-white-peas-peas-natureland-organics-original-imafuhnf5w6mpz8h.jpeg?q=70
1940,PLSFUUSEECUGGFGJ,Moong Dal (Whole),101.5,kg,2,https://www.flipkart.com/moong-dal-whole/p/itm2329913044cdd?pid=PLSFUUSEECUGGFGJ&lid=LSTPLSFUUSEECUGGFGJZDFJES&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFUUSEECUGGFGJ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/f/g/j/2-green-moong-whole-moong-dal-unbranded-original-imafw47h9fa7mvmp.jpeg?q=70
1941,PLSETEHQPEBP2JVJ,Tata Sampann White Urad Dal (Whole),171,kg,1,https://www.flipkart.com/tata-sampann-white-urad-dal-whole/p/itmf6qqz6z9hynfh?pid=PLSETEHQPEBP2JVJ&lid=LSTPLSETEHQPEBP2JVJUV0AIR&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSETEHQPEBP2JVJ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/e/w/h/urad-dal-whole-urad-dal-tata-sampann-original-imag27vfhhqcjga7.jpeg?q=70
1942,PLSFQ9SRYKVYGRGZ,Origo Fresh Green Peas (Whole),194,g,500,https://www.flipkart.com/origo-fresh-green-peas-whole/p/itm2c61cd1b652e8?pid=PLSFQ9SRYKVYGRGZ&lid=LSTPLSFQ9SRYKVYGRGZLSEMBT&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFQ9SRYKVYGRGZ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kcjexe80/pulses/r/g/z/500-green-peas-peas-origo-fresh-original-imaftny5vybj4agv.jpeg?q=70
1943,PLSFYPSNSBAGDGYQ,safe harvest Red Lobia (Whole),200,g,200,https://www.flipkart.com/safe-harvest-red-lobia-whole/p/itmfypsnpwry9cfx?pid=PLSFYPSNSBAGDGYQ&lid=LSTPLSFYPSNSBAGDGYQKKSAO6&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFYPSNSBAGDGYQ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ktx9si80/pulses/a/h/k/red-lobiya-lobia-safe-harvest-original-imag762ntzhtz7zv.jpeg?q=70
1944,PLSFQ9SRTPECMFAF,Origo Fresh White Peas (Whole),144,g,500,https://www.flipkart.com/origo-fresh-white-peas-whole/p/itmd0de3185eaebf?pid=PLSFQ9SRTPECMFAF&lid=LSTPLSFQ9SRTPECMFAFHUF4UN&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFQ9SRTPECMFAF.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kctf0cw0/pulses/f/a/f/500-white-peas-peas-origo-fresh-original-imaftuszvnaznpqz.jpeg?q=70
1945,PLSEUHQKJ6YQH9TC,Organic Tattva Toor/Arhar Dal (Split),143,kg,1,https://www.flipkart.com/organic-tattva-toor-arhar-dal-split/p/itmf95bygpvmyyra?pid=PLSEUHQKJ6YQH9TC&lid=LSTPLSEUHQKJ6YQH9TC2KZMOV&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSEUHQKJ6YQH9TC.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kixgtjk0/pulses/9/t/c/1-arhar-tur-dal-toor-dal-organic-tattva-original-imafym8trwt5gvhx.jpeg?q=70
1946,PLSEWWBTSSWHPBE8,Flipkart Supermart Select White Urad Dal (Whole),156,kg,1,https://www.flipkart.com/flipkart-supermart-select-white-urad-dal-whole/p/itmewwbt2jwm3yek?pid=PLSEWWBTSSWHPBE8&lid=LSTPLSEWWBTSSWHPBE8LSPOEG&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSEWWBTSSWHPBE8.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k7ksvww0/pulses/b/e/8/1-urad-dal-whole-urad-dal-flipkart-supermart-select-original-imafps7vasxkwyhe.jpeg?q=70
1947,PLSFVEDENT5PTMNC,Classic Kabuli Chana (Whole) by Flipkart Supermart,143,kg,1,https://www.flipkart.com/classic-kabuli-chana-whole-flipkart-supermart/p/itme928bcf02096d?pid=PLSFVEDENT5PTMNC&lid=LSTPLSFVEDENT5PTMNCLW98DS&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFVEDENT5PTMNC.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfyasnk0/pulses/m/n/c/1-kabuli-chana-kabuli-chana-flipkart-supermart-classic-original-imafwaxgrxweu7rc.jpeg?q=70
